Что	Предмет или склад	Комиссия % · Хранение 1-й литр ₽/сутки	Хранение доп. литр ₽/сутки	Логистика 1-й литр ₽	Логистика доп. литр ₽	Обновлено	Логистика FBS 1-й литр ₽	Логистика FBS доп. литр ₽	Страна склада
FBO	Куртки	37,5				2026-08-31		
FBO Блузки	Блузки	43,5				2026-08-31		
FBO Брюки	Брюки	43,5				2026-08-31		
FBO Брюки спортивные	Брюки спортивные	43,5				2026-08-31		
FBO Джемперы	Джемперы	43,5				2026-08-31		
FBO Кардиганы	Кардиганы	41,5				2026-08-31		
FBO Костюмы	Костюмы	43,5				2026-08-31		
FBO Куртки	Куртки	37,5				2026-08-31		
FBO Лонгсливы	Лонгсливы	43,5				2026-08-31		
FBO Ночные сорочки	Ночные сорочки	43,5				2026-08-31		
FBO Пижамы	Пижамы	43,5				2026-08-31		
FBO Платья	Платья	43,5				2026-08-31		
FBO Рубашки	Рубашки	43,5				2026-08-31		
FBO Свитеры	Свитеры	37,5				2026-08-31		
FBO Свитшоты	Свитшоты	43,5				2026-08-31		
FBO Толстовки	Толстовки	40,5				2026-08-31		
FBO Топы	Топы	43,5				2026-08-31		
FBO Топы спортивные	Топы спортивные	43,5				2026-08-31		
FBO Худи	Худи	39,5				2026-08-31		
FBS	Куртки	42				2026-08-31		
FBS Блузки	Блузки	48				2026-08-31		
FBS Брюки	Брюки	48				2026-08-31		
FBS Брюки спортивные	Брюки спортивные	48				2026-08-31		
FBS Джемперы	Джемперы	48				2026-08-31		
FBS Кардиганы	Кардиганы	46				2026-08-31		
FBS Костюмы	Костюмы	48				2026-08-31		
FBS Куртки	Куртки	42				2026-08-31		
FBS Лонгсливы	Лонгсливы	48				2026-08-31		
FBS Ночные сорочки	Ночные сорочки	48				2026-08-31		
FBS Пижамы	Пижамы	48				2026-08-31		
FBS Платья	Платья	48				2026-08-31		
FBS Рубашки	Рубашки	48				2026-08-31		
FBS Свитеры	Свитеры	42				2026-08-31		
FBS Свитшоты	Свитшоты	48				2026-08-31		
FBS Толстовки	Толстовки	45				2026-08-31		
FBS Топы	Топы	48				2026-08-31		
FBS Топы спортивные	Топы спортивные	48				2026-08-31		
FBS Худи	Худи	44				2026-08-31		
Склад	SC Tbilisi 2 Bond	0	0	59,8	18,2	2026-08-31			СНГ
Склад	Актобе	0,1	0,1	66,7	20,3	2026-08-31			СНГ
Склад	Астана Карагандинское шоссе	0,1	0,1	66,7	20,3	2026-08-31			СНГ
Склад	Атакент	0,08	0,08	62,1	18,9	2026-08-31			СНГ
Склад	СК Великий Камень	0,14	0,14	92	28	2026-08-31			СНГ
Склад	СК Ереван	0,11	0,11	71,3	21,7	2026-08-31			СНГ
Склад	СЦ Ереван	0,11	0,11	71,3	21,7	2026-08-31			СНГ
Склад	СЦ Тбилиси 3 Бонд	0	0	59,8	18,2	2026-08-31			СНГ
Склад	Свой склад РФ					2026-08-31	78,2	23,8	Россия
Склад	Свой склад СГТ РФ					2026-08-31	46	14	Россия
Склад	Ташкент	0,07	0,07	46	14	2026-08-31			СНГ
Склад	Ташкент 2	0,07	0,07	46	14	2026-08-31			СНГ
Выкуп	Блузки-Рубашки	39,3	36,5			2026-08-31		
Выкуп	Брюки	33,8	30,9			2026-08-31		
Выкуп	Кардиганы	45,0	42,0			2026-08-31		
Выкуп	Костюмы	30,1	29,5			2026-08-31		
Выкуп	Куртки	35,9	33,2			2026-08-31		
Выкуп	Лонгсливы	47,1	45,1			2026-08-31		
Выкуп	Ночные сорочки	52,9	52,9			2026-08-31		
Выкуп	Пижамы	52,9	52,9			2026-08-31		
Выкуп	Платья	26,0	23,0			2026-08-31		
Выкуп	Свитеры	42,6	40,3			2026-08-31		
Выкуп	Свитшоты	41,5	39,3			2026-08-31		
Выкуп	Толстовки	41,5	39,3			2026-08-31		
Выкуп	Топы	45,7	43,2			2026-08-31		
Выкуп	Худи	33,1	30,2			2026-08-31		
