Что	Предмет или склад	Комиссия % · Хранение 1-й литр ₽/сутки	Хранение доп. литр ₽/сутки	Логистика 1-й литр ₽	Логистика доп. литр ₽	Обновлено	Логистика FBS 1-й литр ₽	Логистика FBS доп. литр ₽
FBO	Куртки	37,5				2026-08-06		
FBO Блузки	Блузки	43,5				2026-08-06		
FBO Брюки	Брюки	43,5				2026-08-06		
FBO Брюки спортивные	Брюки спортивные	43,5				2026-08-06		
FBO Джемперы	Джемперы	43,5				2026-08-06		
FBO Кардиганы	Кардиганы	41,5				2026-08-06		
FBO Костюмы	Костюмы	43,5				2026-08-06		
FBO Куртки	Куртки	37,5				2026-08-06		
FBO Лонгсливы	Лонгсливы	43,5				2026-08-06		
FBO Ночные сорочки	Ночные сорочки	43,5				2026-08-06		
FBO Пижамы	Пижамы	43,5				2026-08-06		
FBO Платья	Платья	43,5				2026-08-06		
FBO Рубашки	Рубашки	43,5				2026-08-06		
FBO Свитеры	Свитеры	37,5				2026-08-06		
FBO Свитшоты	Свитшоты	43,5				2026-08-06		
FBO Толстовки	Толстовки	40,5				2026-08-06		
FBO Топы	Топы	43,5				2026-08-06		
FBO Топы спортивные	Топы спортивные	43,5				2026-08-06		
FBO Худи	Худи	39,5				2026-08-06		
FBS	Куртки	42				2026-08-06		
FBS Блузки	Блузки	48				2026-08-06		
FBS Брюки	Брюки	48				2026-08-06		
FBS Брюки спортивные	Брюки спортивные	48				2026-08-06		
FBS Джемперы	Джемперы	48				2026-08-06		
FBS Кардиганы	Кардиганы	46				2026-08-06		
FBS Костюмы	Костюмы	48				2026-08-06		
FBS Куртки	Куртки	42				2026-08-06		
FBS Лонгсливы	Лонгсливы	48				2026-08-06		
FBS Ночные сорочки	Ночные сорочки	48				2026-08-06		
FBS Пижамы	Пижамы	48				2026-08-06		
FBS Платья	Платья	48				2026-08-06		
FBS Рубашки	Рубашки	48				2026-08-06		
FBS Свитеры	Свитеры	42				2026-08-06		
