Что	Предмет или склад	Комиссия % · Хранение 1-й литр ₽/сутки	Хранение доп. литр ₽/сутки	Логистика 1-й литр ₽	Логистика доп. литр ₽	Обновлено	Логистика FBS 1-й литр ₽	Логистика FBS доп. литр ₽	Страна склада
FBO	Куртки	37,5				2026-09-07		
FBO Блузки	Блузки	43,5				2026-09-07		
FBO Брюки	Брюки	43,5				2026-09-07		
FBO Брюки спортивные	Брюки спортивные	43,5				2026-09-07		
FBO Джемперы	Джемперы	43,5				2026-09-07		
FBO Кардиганы	Кардиганы	41,5				2026-09-07		
FBO Костюмы	Костюмы	43,5				2026-09-07		
FBO Куртки	Куртки	37,5				2026-09-07		
FBO Лонгсливы	Лонгсливы	43,5				2026-09-07		
FBO Ночные сорочки	Ночные сорочки	43,5				2026-09-07		
FBO Пижамы	Пижамы	43,5				2026-09-07		
FBO Платья	Платья	43,5				2026-09-07		
FBO Рубашки	Рубашки	43,5				2026-09-07		
FBO Свитеры	Свитеры	37,5				2026-09-07		
FBO Свитшоты	Свитшоты	43,5				2026-09-07		
FBO Толстовки	Толстовки	40,5				2026-09-07		
FBO Топы	Топы	43,5				2026-09-07		
FBO Топы спортивные	Топы спортивные	43,5				2026-09-07		
FBO Худи	Худи	39,5				2026-09-07		
FBS	Куртки	42				2026-09-07		
FBS Блузки	Блузки	48				2026-09-07		
FBS Брюки	Брюки	48				2026-09-07		
FBS Брюки спортивные	Брюки спортивные	48				2026-09-07		
FBS Джемперы	Джемперы	48				2026-09-07		
FBS Кардиганы	Кардиганы	46				2026-09-07		
FBS Костюмы	Костюмы	48				2026-09-07		
FBS Куртки	Куртки	42				2026-09-07		
FBS Лонгсливы	Лонгсливы	48				2026-09-07		
FBS Ночные сорочки	Ночные сорочки	48				2026-09-07		
FBS Пижамы	Пижамы	48				2026-09-07		
FBS Платья	Платья	48				2026-09-07		
FBS Рубашки	Рубашки	48				2026-09-07		
FBS Свитеры	Свитеры	42				2026-09-07		
FBS Свитшоты	Свитшоты	48				2026-09-07		
FBS Толстовки	Толстовки	45				2026-09-07		
FBS Топы	Топы	48				2026-09-07		
FBS Топы спортивные	Топы спортивные	48				2026-09-07		
FBS Худи	Худи	44				2026-09-07		
Склад	SC Tbilisi 2 Bond	0	0	59,8	18,2	2026-09-07			СНГ
Склад	Актобе	0,1	0,1	66,7	20,3	2026-09-07			СНГ
Склад	Астана Карагандинское шоссе	0,1	0,1	66,7	20,3	2026-09-07			СНГ
Склад	Атакент	0,08	0,08	62,1	18,9	2026-09-07			СНГ
Склад	СК Великий Камень	0,14	0,14	92	28	2026-09-07			СНГ
Склад	СК Ереван	0,11	0,11	71,3	21,7	2026-09-07			СНГ
Склад	СЦ Ереван	0,11	0,11	71,3	21,7	2026-09-07			СНГ
Склад	СЦ Тбилиси 3 Бонд	0	0	59,8	18,2	2026-09-07			СНГ
Склад	Свой склад РФ					2026-09-07	78,2	23,8	Россия
Склад	Свой склад СГТ РФ					2026-09-07	46	14	Россия
Склад	Ташкент	0,07	0,07	46	14	2026-09-07			СНГ
Склад	Ташкент 2	0,07	0,07	46	14	2026-09-07			СНГ
Выкуп	Блузки-Рубашки	38,8	35,8			2026-09-07		
Выкуп	Брюки	34,4	30,9			2026-09-07		
Выкуп	Кардиганы	43,9	40,9			2026-09-07		
Выкуп	Костюмы	31,0	30,1			2026-09-07		
Выкуп	Куртки	32,0	29,0			2026-09-07		
Выкуп	Лонгсливы	46,1	44,1			2026-09-07		
Выкуп	Ночные сорочки	52,2	52,2			2026-09-07		
Выкуп	Пижамы	52,2	52,2			2026-09-07		
Выкуп	Платья	25,0	22,0			2026-09-07		
Выкуп	Свитеры	42,0	39,8			2026-09-07		
Выкуп	Свитшоты	41,1	38,9			2026-09-07		
Выкуп	Толстовки	41,1	38,9			2026-09-07		
Выкуп	Топы	46,6	44,5			2026-09-07		
Выкуп	Худи	40,0	38,0			2026-09-07		
