Что	Предмет или склад	Комиссия % · Хранение 1-й литр ₽/сутки	Хранение доп. литр ₽/сутки	Логистика 1-й литр ₽	Логистика доп. литр ₽	Обновлено	Логистика FBS 1-й литр ₽	Логистика FBS доп. литр ₽	Страна склада
FBO	Куртки	37,5				2026-08-24		
FBO Блузки	Блузки	43,5				2026-08-24		
FBO Брюки	Брюки	43,5				2026-08-24		
FBO Брюки спортивные	Брюки спортивные	43,5				2026-08-24		
FBO Джемперы	Джемперы	43,5				2026-08-24		
FBO Кардиганы	Кардиганы	41,5				2026-08-24		
FBO Костюмы	Костюмы	43,5				2026-08-24		
FBO Куртки	Куртки	37,5				2026-08-24		
FBO Лонгсливы	Лонгсливы	43,5				2026-08-24		
FBO Ночные сорочки	Ночные сорочки	43,5				2026-08-24		
FBO Пижамы	Пижамы	43,5				2026-08-24		
FBO Платья	Платья	43,5				2026-08-24		
FBO Рубашки	Рубашки	43,5				2026-08-24		
FBO Свитеры	Свитеры	37,5				2026-08-24		
FBO Свитшоты	Свитшоты	43,5				2026-08-24		
FBO Толстовки	Толстовки	40,5				2026-08-24		
FBO Топы	Топы	43,5				2026-08-24		
FBO Топы спортивные	Топы спортивные	43,5				2026-08-24		
FBO Худи	Худи	39,5				2026-08-24		
FBS	Куртки	42				2026-08-24		
FBS Блузки	Блузки	48				2026-08-24		
FBS Брюки	Брюки	48				2026-08-24		
FBS Брюки спортивные	Брюки спортивные	48				2026-08-24		
FBS Джемперы	Джемперы	48				2026-08-24		
FBS Кардиганы	Кардиганы	46				2026-08-24		
FBS Костюмы	Костюмы	48				2026-08-24		
FBS Куртки	Куртки	42				2026-08-24		
FBS Лонгсливы	Лонгсливы	48				2026-08-24		
FBS Ночные сорочки	Ночные сорочки	48				2026-08-24		
FBS Пижамы	Пижамы	48				2026-08-24		
FBS Платья	Платья	48				2026-08-24		
FBS Рубашки	Рубашки	48				2026-08-24		
FBS Свитеры	Свитеры	42				2026-08-24		
FBS Свитшоты	Свитшоты	48				2026-08-24		
FBS Толстовки	Толстовки	45				2026-08-24		
FBS Топы	Топы	48				2026-08-24		
FBS Топы спортивные	Топы спортивные	48				2026-08-24		
FBS Худи	Худи	44				2026-08-24		
Склад	SC Tbilisi 2 Bond	0	0	59,8	18,2	2026-08-24			СНГ
Склад	Актобе	0,1	0,1	66,7	20,3	2026-08-24			СНГ
Склад	Астана Карагандинское шоссе	0,1	0,1	66,7	20,3	2026-08-24			СНГ
Склад	Атакент	0,08	0,08	62,1	18,9	2026-08-24			СНГ
Склад	СК Великий Камень	0,14	0,14	92	28	2026-08-24			СНГ
Склад	СК Ереван	0,11	0,11	71,3	21,7	2026-08-24			СНГ
Склад	СЦ Ереван	0,11	0,11	71,3	21,7	2026-08-24			СНГ
Склад	СЦ Тбилиси 3 Бонд	0	0	59,8	18,2	2026-08-24			СНГ
Склад	Свой склад РФ					2026-08-24	78,2	23,8	Россия
Склад	Свой склад СГТ РФ					2026-08-24	46	14	Россия
Склад	Ташкент	0,07	0,07	46	14	2026-08-24			СНГ
Склад	Ташкент 2	0,07	0,07	46	14	2026-08-24			СНГ
Выкуп	Блузки-Рубашки	39,9	36,9			2026-08-24		
Выкуп	Брюки	34,6	31,1			2026-08-24		
Выкуп	Кардиганы	46,0	43,0			2026-08-24		
Выкуп	Костюмы	31,9	30,3			2026-08-24		
Выкуп	Куртки	36,9	34,0			2026-08-24		
Выкуп	Лонгсливы	47,1	44,2			2026-08-24		
Выкуп	Ночные сорочки	54,0	53,2			2026-08-24		
Выкуп	Пижамы	54,0	53,2			2026-08-24		
Выкуп	Платья	27,0	24,0			2026-08-24		
Выкуп	Свитеры	41,9	39,6			2026-08-24		
Выкуп	Свитшоты	40,6	38,4			2026-08-24		
Выкуп	Толстовки	40,6	38,4			2026-08-24		
Выкуп	Топы	45,7	43,7			2026-08-24		
Выкуп	Худи	33,7	30,7			2026-08-24		
