Что	Предмет или склад	Комиссия % · Хранение 1-й литр ₽/сутки	Хранение доп. литр ₽/сутки	Логистика 1-й литр ₽	Логистика доп. литр ₽	Обновлено
FBO	Куртки	37,5				2026-08-05
FBO Блузки	Блузки	43,5				2026-08-05
FBO Брюки	Брюки	43,5				2026-08-05
FBO Брюки спортивные	Брюки спортивные	43,5				2026-08-05
FBO Джемперы	Джемперы	43,5				2026-08-05
FBO Кардиганы	Кардиганы	41,5				2026-08-05
FBO Костюмы	Костюмы	43,5				2026-08-05
FBO Куртки	Куртки	37,5				2026-08-05
FBO Лонгсливы	Лонгсливы	43,5				2026-08-05
FBO Ночные сорочки	Ночные сорочки	43,5				2026-08-05
FBO Пижамы	Пижамы	43,5				2026-08-05
FBO Платья	Платья	43,5				2026-08-05
FBO Рубашки	Рубашки	43,5				2026-08-05
FBO Свитеры	Свитеры	37,5				2026-08-05
FBO Свитшоты	Свитшоты	43,5				2026-08-05
FBO Толстовки	Толстовки	40,5				2026-08-05
FBO Топы	Топы	43,5				2026-08-05
FBO Топы спортивные	Топы спортивные	43,5				2026-08-05
FBO Худи	Худи	39,5				2026-08-05
FBS	Куртки	42				2026-08-05
FBS Блузки	Блузки	48				2026-08-05
FBS Брюки	Брюки	48				2026-08-05
FBS Брюки спортивные	Брюки спортивные	48				2026-08-05
FBS Джемперы	Джемперы	48				2026-08-05
FBS Кардиганы	Кардиганы	46				2026-08-05
FBS Костюмы	Костюмы	48				2026-08-05
FBS Куртки	Куртки	42				2026-08-05
FBS Лонгсливы	Лонгсливы	48				2026-08-05
FBS Ночные сорочки	Ночные сорочки	48				2026-08-05
FBS Пижамы	Пижамы	48				2026-08-05
FBS Платья	Платья	48				2026-08-05
FBS Рубашки	Рубашки	48				2026-08-05
FBS Свитеры	Свитеры	42				2026-08-05
FBS Свитшоты	Свитшоты	48				2026-08-05
FBS Толстовки	Толстовки	45				2026-08-05
FBS Топы	Топы	48				2026-08-05
FBS Топы спортивные	Топы спортивные	48				2026-08-05
FBS Худи	Худи	44				2026-08-05
Склад	SC Tbilisi 2 Bond	0	0	59,8	18,2	2026-08-05
Склад	Актобе	0,1	0,1	66,7	20,3	2026-08-05
Склад	Астана Карагандинское шоссе	0,1	0,1	66,7	20,3	2026-08-05
Склад	Атакент	0,08	0,08	62,1	18,9	2026-08-05
Склад	Белая дача	0,13	0,13	89,7	27,3	2026-08-05
Склад	Белые Столбы	0,2	0,2	128,8	39,2	2026-08-05
Склад	Белые Столбы: Горючее	0,2	0,2	128,8	39,2	2026-08-05
Склад	Владимир	0,1	0,1	64,4	19,6	2026-08-05
Склад	Владимир (Воршинское): Питание	0,1	0,1	64,4	19,6	2026-08-05
Склад	Волгоград	0,08	0,08	50,6	15,4	2026-08-05
Склад	Волгоград: Питание	0,08	0,08	50,6	15,4	2026-08-05
Склад	Воронеж	0,11	0,11	69	21	2026-08-05
Склад	Воронеж: Питание	0,11	0,11	73,6	22,4	2026-08-05
Склад	Голицыно СГТ	0,05	0,05	34,5	10,5	2026-08-05
Склад	Дальневосточный федеральный округ ВРЦ	0,07	0,07	46	14	2026-08-05
Склад	Екатеринбург - Испытателей 14г	0,13	0,13	101,2	30,8	2026-08-05
Склад	Екатеринбург - Перспективная 14	0,16	0,16	103,5	31,5	2026-08-05
Склад	Екатеринбург 2 СГТ	0,07	0,07	46	14	2026-08-05
Склад	Екатеринбург Перспективная: Питание	0,16	0,16	103,5	31,5	2026-08-05
Склад	Казань	0,13	0,13	101,2	30,8	2026-08-05
Склад	Казань СГТ	0,07	0,07	46	14	2026-08-05
Склад	Казань: Питание	0,13	0,13	101,2	30,8	2026-08-05
Склад	Коледино	0,1	0,1	89,7	27,3	2026-08-05
Склад	Коледино: Горючее	0,1	0,1	89,7	27,3	2026-08-05
Склад	Котовск	0,13	0,13	69	21	2026-08-05
Склад	Котовск: Питание	0,13	0,13	69	21	2026-08-05
Склад	Краснодар	0,1	0,1	73,6	22,4	2026-08-05
Склад	Краснодар (Тихорецкая): Питание	0,1	0,1	73,6	22,4	2026-08-05
Склад	Красный Бор	0,15	0,15	101,2	30,8	2026-08-05
Склад	Красный Бор: Питание	0,15	0,15	101,2	30,8	2026-08-05
Склад	Кузнецк СГТ	0,07	0,07	46	14	2026-08-05
Склад	Невинномысск	0,09	0,09	59,8	18,2	2026-08-05
Склад	Новосемейкино: Питание	0,14	0,14	92	28	2026-08-05
Склад	Новосибирск	0,29	0,29	204,7	62,3	2026-08-05
Склад	Новосибирск Толмачевский	0,15	0,15	101,2	30,8	2026-08-05
Склад	Обухово	0,12	0,12	78,2	23,8	2026-08-05
Склад	Омск: Питание	0,14	0,14	92	28	2026-08-05
Склад	Пенза	0,07	0,07	46	14	2026-08-05
Склад	Подольск	0,12	0,12	92	28	2026-08-05
Склад	Подольск 3 СГТ	0,07	0,07	46	14	2026-08-05
